user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
badelf,1054867,One Battle After Another,10.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2025-12-26T12:08:32.120Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
mgaugy,1054867,One Battle After Another,8.0,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",2025,en,2026-01-13T23:46:54.743Z,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset
CinemaSerf,425274,Now You See Me: Now You Don't,6.0,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt",2025,en,2025-11-15T14:40:15.054Z,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset
Manuel São Bento,425274,Now You See Me: Now You Don't,5.0,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt",2025,en,2025-11-27T21:31:00.887Z,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset
dumasori,425274,Now You See Me: Now You Don't,2.0,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt",2025,en,2026-01-03T09:55:25.272Z,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset
Manuel São Bento,1272837,28 Years Later: The Bone Temple,8.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-15T22:52:59.897Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
Rachills + Thrills,1272837,28 Years Later: The Bone Temple,10.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-18T20:44:50.377Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
Leno,1272837,28 Years Later: The Bone Temple,10.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-18T23:58:58.577Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
Sejian,1272837,28 Years Later: The Bone Temple,8.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-20T04:04:55.794Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
MovieGuys,1272837,28 Years Later: The Bone Temple,7.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-20T04:57:35.859Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
Chandler Danier,1272837,28 Years Later: The Bone Temple,8.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-20T18:07:02.017Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
Chris Sawin,1272837,28 Years Later: The Bone Temple,9.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-20T21:10:51.710Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
CinemaSerf,1272837,28 Years Later: The Bone Temple,7.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-21T17:17:22.946Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
Chandler Danier,1272837,28 Years Later: The Bone Temple,8.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-01-29T07:24:00.647Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
graeaehorror,1272837,28 Years Later: The Bone Temple,10.0,"Ralph Fiennes, Jack O'Connell, Alfie Williams",2026,en,2026-02-08T08:35:04.792Z,"[""horror"", ""thriller"", ""science fiction""]",horror,3,movie_final_dataset
CinemaSerf,1297842,GOAT,6.0,"Caleb McLaughlin, Gabrielle Union, Stephen Curry",2026,en,2026-02-08T12:56:27.754Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
Manuel São Bento,1297842,GOAT,6.0,"Caleb McLaughlin, Gabrielle Union, Stephen Curry",2026,en,2026-02-12T14:20:45.127Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
RealZero,1297842,GOAT,6.0,"Caleb McLaughlin, Gabrielle Union, Stephen Curry",2026,en,2026-03-07T17:12:21.743Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
tmdb51103537,1297842,GOAT,10.0,"Caleb McLaughlin, Gabrielle Union, Stephen Curry",2026,en,2026-03-08T14:52:13.499Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
CinemaSerf,24973,The Egyptian,6.0,"Edmund Purdom, Victor Mature, Peter Ustinov",1954,en,2022-11-21T17:09:51.594Z,"[""history"", ""drama""]",history,2,movie_final_dataset
tmdb87069603,24428,The Avengers,8.0,"Robert Downey Jr., Chris Evans, Mark Ruffalo",2012,en,2012-06-05T23:00:24.000Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
Gimly,24428,The Avengers,9.0,"Robert Downey Jr., Chris Evans, Mark Ruffalo",2012,en,2017-10-27T02:47:35.267Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
tmdb44006625,24428,The Avengers,8.0,"Robert Downey Jr., Chris Evans, Mark Ruffalo",2012,en,2019-03-09T20:50:01.703Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
E.J. Cummings,24428,The Avengers,9.0,"Robert Downey Jr., Chris Evans, Mark Ruffalo",2012,en,2019-04-09T22:11:02.850Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
John Chard,24428,The Avengers,9.0,"Robert Downey Jr., Chris Evans, Mark Ruffalo",2012,en,2019-08-04T12:28:04.980Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
Manuel São Bento,858024,Hamnet,8.0,"Jessie Buckley, Paul Mescal, Emily Watson",2025,en,2025-10-13T22:33:02.924Z,"[""drama"", ""romance"", ""history""]",drama,3,movie_final_dataset
Brent Marchant,858024,Hamnet,4.0,"Jessie Buckley, Paul Mescal, Emily Watson",2025,en,2025-11-18T09:27:56.773Z,"[""drama"", ""romance"", ""history""]",drama,3,movie_final_dataset
CinemaSerf,858024,Hamnet,7.0,"Jessie Buckley, Paul Mescal, Emily Watson",2025,en,2025-12-11T11:24:08.834Z,"[""drama"", ""romance"", ""history""]",drama,3,movie_final_dataset
Horseface,858024,Hamnet,5.0,"Jessie Buckley, Paul Mescal, Emily Watson",2025,en,2026-03-08T18:06:16.189Z,"[""drama"", ""romance"", ""history""]",drama,3,movie_final_dataset
CinemaSerf,875828,Peaky Blinders: The Immortal Man,7.0,"Cillian Murphy, Tim Roth, Rebecca Ferguson",2026,en,2026-03-12T11:52:47.670Z,"[""crime"", ""drama"", ""war""]",crime,3,movie_final_dataset
MovieGuys,1401778,Turbulence,5.0,"Jeremy Irvine, Olga Kurylenko, Kelsey Grammer",2025,en,2025-12-18T05:55:56.770Z,"[""thriller"", ""action"", ""adventure"", ""drama"", ""fantasy""]",thriller,5,movie_final_dataset
Sejian,803796,KPop Demon Hunters,7.0,"Arden Cho, May Hong, Ji-young Yoo",2025,en,2025-06-24T13:25:31.377Z,"[""fantasy"", ""music"", ""comedy"", ""animation""]",fantasy,4,movie_final_dataset
MustachedMovieMan,803796,KPop Demon Hunters,9.0,"Arden Cho, May Hong, Ji-young Yoo",2025,en,2025-08-11T05:56:14.447Z,"[""fantasy"", ""music"", ""comedy"", ""animation""]",fantasy,4,movie_final_dataset
Nick,803796,KPop Demon Hunters,8.0,"Arden Cho, May Hong, Ji-young Yoo",2025,en,2025-08-17T07:40:15.976Z,"[""fantasy"", ""music"", ""comedy"", ""animation""]",fantasy,4,movie_final_dataset
Nick,803796,KPop Demon Hunters,8.0,"Arden Cho, May Hong, Ji-young Yoo",2025,en,2025-08-17T07:54:04.093Z,"[""fantasy"", ""music"", ""comedy"", ""animation""]",fantasy,4,movie_final_dataset
tmdb51103537,803796,KPop Demon Hunters,10.0,"Arden Cho, May Hong, Ji-young Yoo",2025,en,2026-02-22T15:32:18.140Z,"[""fantasy"", ""music"", ""comedy"", ""animation""]",fantasy,4,movie_final_dataset
futuretv,238,The Godfather,10.0,"Marlon Brando, Al Pacino, James Caan",1972,en,2014-04-10T20:09:40.500Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
crastana,238,The Godfather,10.0,"Marlon Brando, Al Pacino, James Caan",1972,en,2022-07-18T23:18:07.748Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
drystyx,238,The Godfather,1.0,"Marlon Brando, Al Pacino, James Caan",1972,en,2023-04-02T03:49:51.130Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
CinemaSerf,238,The Godfather,7.0,"Marlon Brando, Al Pacino, James Caan",1972,en,2023-05-28T11:02:44.814Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
Surya,238,The Godfather,9.0,"Marlon Brando, Al Pacino, James Caan",1972,en,2023-06-11T09:30:35.855Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
RalphRahal,238,The Godfather,10.0,"Marlon Brando, Al Pacino, James Caan",1972,en,2024-12-17T16:31:01.653Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
Chris Sawin,1233413,Sinners,10.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-04-17T22:32:46.303Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
Manuel São Bento,1233413,Sinners,8.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-04-18T15:10:57.493Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
Brent Marchant,1233413,Sinners,8.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-04-20T02:19:57.929Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
r96sk,1233413,Sinners,8.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-04-24T23:36:55.084Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
rssp55,1233413,Sinners,8.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-04-26T00:31:34.620Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
Xtram555mo,1233413,Sinners,10.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-05-04T18:40:11.465Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
CinemaSerf,1233413,Sinners,7.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-05-10T09:00:33.979Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
GenerationofSwine,1233413,Sinners,1.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-05-26T05:59:55.611Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
Chandler Danier,1233413,Sinners,7.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-06-03T01:56:08.789Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
Felicity,1233413,Sinners,10.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-06-06T22:53:30.583Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
chae,1233413,Sinners,10.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-06-17T17:52:39.625Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
misubisu,1233413,Sinners,6.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-07-09T04:23:26.952Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
Ahmetaslan27,1233413,Sinners,7.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-07-26T16:04:31.528Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
hamfaceman,1233413,Sinners,6.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-08-14T17:50:09.496Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
DondreParkinson,1233413,Sinners,8.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-10-09T05:22:42.173Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
Henry | The Reel Verdict,1233413,Sinners,8.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2025-12-11T00:10:07.161Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
signsoflife,1233413,Sinners,10.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2026-01-08T15:52:56.602Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
RT19,1233413,Sinners,3.0,"Michael B. Jordan, Hailee Steinfeld, Miles Caton",2025,en,2026-01-23T06:43:31.484Z,"[""horror"", ""action"", ""thriller""]",horror,3,movie_final_dataset
elshaarawy,278,The Shawshank Redemption,9.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2016-04-29T18:08:41.892Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
John Chard,278,The Shawshank Redemption,10.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2016-07-10T00:16:50.561Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
tmdb73913433,278,The Shawshank Redemption,6.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2017-11-11T15:09:34.114Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
thommo_nz,278,The Shawshank Redemption,10.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2018-05-01T05:51:13.756Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
JPV852,278,The Shawshank Redemption,10.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2021-09-18T19:56:48.348Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
drystyx,278,The Shawshank Redemption,3.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2023-04-03T15:38:39.540Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
CinemaSerf,278,The Shawshank Redemption,8.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2023-08-26T15:36:08.834Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
dumasori,278,The Shawshank Redemption,9.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2024-01-27T02:52:05.572Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
Angel Rodríguez,278,The Shawshank Redemption,10.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2024-02-16T01:18:24.971Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
Leezan,278,The Shawshank Redemption,10.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2024-09-17T12:01:37.693Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
RalphRahal,278,The Shawshank Redemption,10.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2024-12-21T21:55:01.389Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
Kelvin_ricky,278,The Shawshank Redemption,10.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2025-05-01T12:57:30.595Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
GenerationofSwine,278,The Shawshank Redemption,10.0,"Tim Robbins, Morgan Freeman, Bob Gunton",1994,en,2025-05-26T06:29:46.896Z,"[""drama"", ""crime""]",drama,2,movie_final_dataset
Manuel São Bento,1062722,Frankenstein,8.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-10-13T22:35:45.973Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
CinemaSerf,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-11-07T16:10:43.768Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
Chandler Danier,1062722,Frankenstein,6.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-11-08T15:32:47.912Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
Nick,1062722,Frankenstein,10.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-11-12T05:35:30.428Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
patient1,1062722,Frankenstein,9.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-11-22T12:40:30.435Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
Dean,1062722,Frankenstein,10.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-11-23T17:10:19.537Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
Bri,1062722,Frankenstein,8.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-11-26T02:27:23.357Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:46:53.209Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:46:56.734Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:47:11.381Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:47:22.886Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:47:24.929Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:47:30.704Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:47:34.689Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:47:58.106Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:48:03.341Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:48:54.700Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:48:57.062Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1062722,Frankenstein,7.0,"Oscar Isaac, Jacob Elordi, Christoph Waltz",2025,en,2025-12-03T02:48:59.020Z,"[""drama"", ""fantasy"", ""horror""]",drama,3,movie_final_dataset
MovieGuys,1196067,Worldbreaker,5.0,"Milla Jovovich, Luke Evans, Billie Boullet",2025,en,2025-12-20T04:31:02.771Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
John Chard,22,Pirates of the Caribbean: The Curse of the Black Pearl,9.0,"Johnny Depp, Geoffrey Rush, Orlando Bloom",2003,en,2014-09-25T23:26:22.631Z,"[""adventure"", ""fantasy"", ""action""]",adventure,3,movie_final_dataset
Andre Gonzales,22,Pirates of the Caribbean: The Curse of the Black Pearl,10.0,"Johnny Depp, Geoffrey Rush, Orlando Bloom",2003,en,2023-07-26T12:34:56.622Z,"[""adventure"", ""fantasy"", ""action""]",adventure,3,movie_final_dataset
CinemaSerf,22,Pirates of the Caribbean: The Curse of the Black Pearl,7.0,"Johnny Depp, Geoffrey Rush, Orlando Bloom",2003,en,2023-08-29T05:14:54.420Z,"[""adventure"", ""fantasy"", ""action""]",adventure,3,movie_final_dataset
Manuel São Bento,798645,The Running Man,5.0,"Glen Powell, William H. Macy, Lee Pace",2025,en,2025-11-11T19:48:12.573Z,"[""action"", ""thriller"", ""science fiction""]",action,3,movie_final_dataset
CinemaSerf,798645,The Running Man,6.0,"Glen Powell, William H. Macy, Lee Pace",2025,en,2025-11-13T18:10:20.436Z,"[""action"", ""thriller"", ""science fiction""]",action,3,movie_final_dataset
JPV852,798645,The Running Man,7.0,"Glen Powell, William H. Macy, Lee Pace",2025,en,2025-11-15T04:38:11.317Z,"[""action"", ""thriller"", ""science fiction""]",action,3,movie_final_dataset
MovieGuys,798645,The Running Man,4.0,"Glen Powell, William H. Macy, Lee Pace",2025,en,2025-11-19T20:50:23.437Z,"[""action"", ""thriller"", ""science fiction""]",action,3,movie_final_dataset
misubisu,798645,The Running Man,7.0,"Glen Powell, William H. Macy, Lee Pace",2025,en,2025-12-27T02:29:26.347Z,"[""action"", ""thriller"", ""science fiction""]",action,3,movie_final_dataset
Chandler Danier,798645,The Running Man,6.0,"Glen Powell, William H. Macy, Lee Pace",2025,en,2025-12-28T22:00:01.347Z,"[""action"", ""thriller"", ""science fiction""]",action,3,movie_final_dataset
Wuchak,12662,Psycho III,7.0,"Anthony Perkins, Diana Scarwid, Jeff Fahey",1986,en,2018-08-21T03:17:08.874Z,"[""horror"", ""mystery"", ""thriller""]",horror,3,movie_final_dataset
JPV852,911430,F1,8.0,"Brad Pitt, Damson Idris, Javier Bardem",2025,en,2025-06-27T19:33:01.190Z,"[""action"", ""drama""]",action,2,movie_final_dataset
Anthony,911430,F1,8.0,"Brad Pitt, Damson Idris, Javier Bardem",2025,en,2025-06-28T01:37:18.093Z,"[""action"", ""drama""]",action,2,movie_final_dataset
Manuel São Bento,911430,F1,8.0,"Brad Pitt, Damson Idris, Javier Bardem",2025,en,2025-06-30T16:44:55.232Z,"[""action"", ""drama""]",action,2,movie_final_dataset
sandros,911430,F1,10.0,"Brad Pitt, Damson Idris, Javier Bardem",2025,en,2025-06-30T20:49:12.740Z,"[""action"", ""drama""]",action,2,movie_final_dataset
CinemaSerf,911430,F1,7.0,"Brad Pitt, Damson Idris, Javier Bardem",2025,en,2025-07-02T19:58:30.006Z,"[""action"", ""drama""]",action,2,movie_final_dataset
Horseface,911430,F1,7.0,"Brad Pitt, Damson Idris, Javier Bardem",2025,en,2025-08-29T18:05:59.515Z,"[""action"", ""drama""]",action,2,movie_final_dataset
