user_id,movie_id,movie_title,rating,genres,cast,language,timestamp,release_year,genres_list,primary_genre,genre_count,source,rating_scaled,genre_action,genre_adventure,genre_animation,genre_anime,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_game-show,genre_history,genre_holiday,genre_horror,genre_music,genre_musical,genre_mystery,genre_romance,genre_science_fiction,genre_science-fiction,genre_superhero,genre_suspense,genre_thriller,genre_tv_movie,genre_unknown,genre_war,genre_western,primary_genre_encoded,user_idx,movie_idx,source_encoded,year_scaled,genre_count_scaled
Giovanni,615457,Nobody,8.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-10-01T17:41:43.734Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,356,2092,0,0.9494949494949481,0.16666666666666666
Manuel São Bento,615457,Nobody,7.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-10-12T16:12:01.739Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,548,2092,0,0.9494949494949481,0.16666666666666666
Per Gunnar Jonsson,615457,Nobody,8.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2021-12-28T16:22:15.017Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,683,2092,0,0.9494949494949481,0.16666666666666666
Grimmbro66,615457,Nobody,8.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2022-03-19T22:14:17.750Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,368,2092,0,0.9494949494949481,0.16666666666666666
r96sk,615457,Nobody,9.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2022-05-14T00:47:16.429Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1733,2092,0,0.9494949494949481,0.16666666666666666
Nathan,615457,Nobody,8.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2022-07-08T23:34:41.489Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,625,2092,0,0.9494949494949481,0.16666666666666666
Andre Gonzales,615457,Nobody,7.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2023-07-20T14:44:15.219Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,2092,0,0.9494949494949481,0.16666666666666666
griggs79,615457,Nobody,7.0,Action|Thriller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",en,2025-06-24T12:37:40.233Z,2021,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1314,2092,0,0.9494949494949481,0.16666666666666666
Manuel São Bento,1242898,Predator: Badlands,7.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2025-11-06T20:00:42.420Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,548,706,0,0.9898989898989896,0.33333333333333337
Chris Sawin,1242898,Predator: Badlands,9.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2025-11-11T16:44:49.374Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180,706,0,0.9898989898989896,0.33333333333333337
CinemaSerf,1242898,Predator: Badlands,6.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2025-11-20T11:54:55.384Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,706,0,0.9898989898989896,0.33333333333333337
Dave,1242898,Predator: Badlands,8.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2025-12-02T08:30:35.273Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,242,706,0,0.9898989898989896,0.33333333333333337
MovieGuys,1242898,Predator: Badlands,5.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2026-01-08T04:35:38.879Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,0.4444444444444445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,603,706,0,0.9898989898989896,0.33333333333333337
daniel_carr,1242898,Predator: Badlands,6.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2026-01-27T10:53:36.220Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1170,706,0,0.9898989898989896,0.33333333333333337
Sejian,1242898,Predator: Badlands,8.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2026-02-01T08:30:14.708Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,784,706,0,0.9898989898989896,0.33333333333333337
Dean,1242898,Predator: Badlands,10.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2026-02-15T16:48:23.664Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249,706,0,0.9898989898989896,0.33333333333333337
GenerationofSwine,1242898,Predator: Badlands,1.0,Action|Science Fiction|Adventure,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan",en,2026-02-18T01:39:41.046Z,2025,"[""action"", ""science fiction"", ""adventure""]",action,3,movie_final_dataset,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,353,706,0,0.9898989898989896,0.33333333333333337
MovieGuys,1584215,The Internship,5.0,Action,"Lizzy Greene, Megan Boone, Sky Katz",en,2026-01-25T05:01:32.390Z,2026,"[""action""]",action,1,movie_final_dataset,0.4444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,1462,0,1.0,0.0
Manuel São Bento,1171145,Crime 101,7.0,Crime|Thriller,"Chris Hemsworth, Mark Ruffalo, Halle Berry",en,2026-02-14T12:25:48.186Z,2026,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,548,466,0,1.0,0.16666666666666666
CinemaSerf,1171145,Crime 101,6.0,Crime|Thriller,"Chris Hemsworth, Mark Ruffalo, Halle Berry",en,2026-02-19T10:06:36.965Z,2026,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,184,466,0,1.0,0.16666666666666666
MovieGuys,1171145,Crime 101,6.0,Crime|Thriller,"Chris Hemsworth, Mark Ruffalo, Halle Berry",en,2026-02-22T02:08:24.793Z,2026,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,603,466,0,1.0,0.16666666666666666
Brent Marchant,1171145,Crime 101,7.0,Crime|Thriller,"Chris Hemsworth, Mark Ruffalo, Halle Berry",en,2026-02-22T02:11:56.526Z,2026,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,137,466,0,1.0,0.16666666666666666
Manuel São Bento,1306368,The Rip,7.0,Action|Thriller|Crime,"Matt Damon, Ben Affleck, Teyana Taylor",en,2026-01-16T10:36:41.582Z,2026,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,548,850,0,1.0,0.33333333333333337
MovieGuys,1306368,The Rip,6.0,Action|Thriller|Crime,"Matt Damon, Ben Affleck, Teyana Taylor",en,2026-01-17T23:34:09.252Z,2026,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,603,850,0,1.0,0.33333333333333337
Chandler Danier,1306368,The Rip,5.0,Action|Thriller|Crime,"Matt Damon, Ben Affleck, Teyana Taylor",en,2026-01-21T23:58:16.477Z,2026,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,0.4444444444444445,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,171,850,0,1.0,0.33333333333333337
Enes,1306368,The Rip,4.0,Action|Thriller|Crime,"Matt Damon, Ben Affleck, Teyana Taylor",en,2026-02-12T18:58:58.885Z,2026,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,306,850,0,1.0,0.33333333333333337
Manuel São Bento,1159831,The Bride!,8.0,Science Fiction|Horror|Fantasy,"Jessie Buckley, Christian Bale, Annette Bening",en,2026-03-04T21:05:47.924Z,2026,"[""science fiction"", ""horror"", ""fantasy""]",science fiction,3,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,548,429,0,1.0,0.33333333333333337
Chris Sawin,1159831,The Bride!,2.0,Science Fiction|Horror|Fantasy,"Jessie Buckley, Christian Bale, Annette Bening",en,2026-03-08T13:37:59.465Z,2026,"[""science fiction"", ""horror"", ""fantasy""]",science fiction,3,movie_final_dataset,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,180,429,0,1.0,0.33333333333333337
CinemaSerf,1159831,The Bride!,6.0,Science Fiction|Horror|Fantasy,"Jessie Buckley, Christian Bale, Annette Bening",en,2026-03-08T16:38:47.702Z,2026,"[""science fiction"", ""horror"", ""fantasy""]",science fiction,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,184,429,0,1.0,0.33333333333333337
Manuel São Bento,1234731,Anaconda,6.0,Adventure|Comedy|Horror,"Jack Black, Paul Rudd, Steve Zahn",en,2025-12-27T19:42:58.107Z,2025,"[""adventure"", ""comedy"", ""horror""]",adventure,3,movie_final_dataset,0.5555555555555556,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548,683,0,0.9898989898989896,0.33333333333333337
CinemaSerf,1234731,Anaconda,6.0,Adventure|Comedy|Horror,"Jack Black, Paul Rudd, Steve Zahn",en,2025-12-30T17:18:36.432Z,2025,"[""adventure"", ""comedy"", ""horror""]",adventure,3,movie_final_dataset,0.5555555555555556,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,683,0,0.9898989898989896,0.33333333333333337
Enes,1234731,Anaconda,7.0,Adventure|Comedy|Horror,"Jack Black, Paul Rudd, Steve Zahn",en,2026-02-19T16:17:26.520Z,2025,"[""adventure"", ""comedy"", ""horror""]",adventure,3,movie_final_dataset,0.6666666666666665,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306,683,0,0.9898989898989896,0.33333333333333337
CinemaSerf,7451,xXx,6.0,Action|Adventure|Thriller|Crime|Drama,"Vin Diesel, Asia Argento, Marton Csokas",en,2023-09-03T07:00:37.771Z,2002,"[""action"", ""adventure"", ""thriller"", ""crime"", ""drama""]",action,5,movie_final_dataset,0.5555555555555556,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184,2235,0,0.7575757575757578,0.6666666666666666
MovieGuys,1448560,Wildcat,4.0,Action|Thriller,"Kate Beckinsale, Lewis Tan, Alice Krige",en,2025-11-29T04:07:40.359Z,2025,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,603,1435,0,0.9898989898989896,0.16666666666666666
Brent Marchant,1317288,Marty Supreme,7.0,Drama,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",en,2025-12-02T14:05:51.935Z,2025,"[""drama""]",drama,1,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,137,869,0,0.9898989898989896,0.0
CinemaSerf,1317288,Marty Supreme,7.0,Drama,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",en,2026-01-05T16:01:04.698Z,2025,"[""drama""]",drama,1,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,184,869,0,0.9898989898989896,0.0
Rachills + Thrills,1317288,Marty Supreme,10.0,Drama,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",en,2026-01-18T20:49:39.935Z,2025,"[""drama""]",drama,1,movie_final_dataset,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,715,869,0,0.9898989898989896,0.0
Muhammad Salman,1317288,Marty Supreme,10.0,Drama,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",en,2026-02-10T08:31:33.094Z,2025,"[""drama""]",drama,1,movie_final_dataset,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,610,869,0,0.9898989898989896,0.0
dumasori,1317288,Marty Supreme,6.0,Drama,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion",en,2026-02-13T06:40:33.249Z,2025,"[""drama""]",drama,1,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1217,869,0,0.9898989898989896,0.0
John Chard,199591,Penthouse North,4.0,Thriller|Drama,"Michael Keaton, Michelle Monaghan, Andrew W. Walker",en,2017-07-23T14:07:51.373Z,2013,"[""thriller"", ""drama""]",thriller,2,movie_final_dataset,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,456,1527,0,0.8686868686868685,0.16666666666666666
tmdb28039023,199591,Penthouse North,1.0,Thriller|Drama,"Michael Keaton, Michelle Monaghan, Andrew W. Walker",en,2022-09-09T20:57:59.474Z,2013,"[""thriller"", ""drama""]",thriller,2,movie_final_dataset,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,3409,1527,0,0.8686868686868685,0.16666666666666666
Reno,157336,Interstellar,9.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2014-11-12T16:06:04.927Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.8888888888888888,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,731,1457,0,0.8787878787878789,0.33333333333333337
decovision,157336,Interstellar,10.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2015-09-12T14:49:33.669Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1177,1457,0,0.8787878787878789,0.33333333333333337
Andres Gomez,157336,Interstellar,7.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2015-10-31T12:07:03.650Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.6666666666666665,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,62,1457,0,0.8787878787878789,0.33333333333333337
Asadullah Khan,157336,Interstellar,10.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2016-10-19T20:49:49.259Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86,1457,0,0.8787878787878789,0.33333333333333337
shaunfrombklyn,157336,Interstellar,10.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2017-02-15T14:34:47.716Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1806,1457,0,0.8787878787878789,0.33333333333333337
Per Gunnar Jonsson,157336,Interstellar,4.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2017-12-21T17:11:31.469Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.3333333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,683,1457,0,0.8787878787878789,0.33333333333333337
Matthew Brady,157336,Interstellar,9.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2020-01-27T18:22:32.008Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.8888888888888888,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,562,1457,0,0.8787878787878789,0.33333333333333337
Peter McGinn,157336,Interstellar,9.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2021-11-02T07:34:59.885Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.8888888888888888,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,685,1457,0,0.8787878787878789,0.33333333333333337
kheirnandez,157336,Interstellar,10.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2021-11-06T13:48:57.037Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1488,1457,0,0.8787878787878789,0.33333333333333337
lowkimhoe,157336,Interstellar,9.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2022-06-26T07:22:45.679Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.8888888888888888,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1536,1457,0,0.8787878787878789,0.33333333333333337
CinemaSerf,157336,Interstellar,7.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2022-07-29T06:55:09.512Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.6666666666666665,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,184,1457,0,0.8787878787878789,0.33333333333333337
r96sk,157336,Interstellar,10.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2024-01-02T02:06:00.945Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1733,1457,0,0.8787878787878789,0.33333333333333337
madriyanto,157336,Interstellar,9.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2024-06-21T01:57:23.341Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.8888888888888888,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1550,1457,0,0.8787878787878789,0.33333333333333337
RalphRahal,157336,Interstellar,10.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2024-12-17T16:36:26.214Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,719,1457,0,0.8787878787878789,0.33333333333333337
Dean,157336,Interstellar,4.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2025-09-28T18:04:45.021Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,0.3333333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,249,1457,0,0.8787878787878789,0.33333333333333337
Sentinel,157336,Interstellar,10.0,Adventure|Drama|Science Fiction,"Matthew McConaughey, Anne Hathaway, Michael Caine",en,2026-03-04T11:13:19.481Z,2014,"[""adventure"", ""drama"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,787,1457,0,0.8787878787878789,0.33333333333333337
DosAnjos,1054867,One Battle After Another,10.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-09-26T15:49:57.965Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,279,170,0,0.9898989898989896,0.33333333333333337
Manuel São Bento,1054867,One Battle After Another,8.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-09-29T19:48:59.573Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,548,170,0,0.9898989898989896,0.33333333333333337
gvasil,1054867,One Battle After Another,8.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-09-30T09:02:45.567Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,1321,170,0,0.9898989898989896,0.33333333333333337
CinemaSerf,1054867,One Battle After Another,7.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-10-10T14:22:00.341Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,184,170,0,0.9898989898989896,0.33333333333333337
tender_buttkiss,1054867,One Battle After Another,8.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-11-17T08:07:04.629Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,3368,170,0,0.9898989898989896,0.33333333333333337
Brent Marchant,1054867,One Battle After Another,8.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-11-27T12:14:33.723Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,137,170,0,0.9898989898989896,0.33333333333333337
Henry | The Reel Verdict,1054867,One Battle After Another,8.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-12-11T00:22:10.142Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,388,170,0,0.9898989898989896,0.33333333333333337
drewwash,1054867,One Battle After Another,7.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-12-17T19:56:59.331Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,1209,170,0,0.9898989898989896,0.33333333333333337
badelf,1054867,One Battle After Another,10.0,Thriller|Crime|Action,"Leonardo DiCaprio, Sean Penn, Chase Infiniti",en,2025-12-26T12:08:32.120Z,2025,"[""thriller"", ""crime"", ""action""]",thriller,3,movie_final_dataset,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,1067,170,0,0.9898989898989896,0.33333333333333337
